COSTS £ per sq ft NIA per annum,Net Effective Rent,Rates,Annualised costs,Hard FM,Soft FM,Management Fees,TOTAL /sq ft,Total per workstation,Net Effective Rent - 20-year old,Rates - 20-year old,Annualised costs - 20-year old,Hard FM - 20-year old,Soft FM - 20-year old,Management Fees - 20-year old,TOTAL /sq ft - 20-year old,Total per workstation - 20-year old
Aberdeen,30.06,10.27,9.59,21.58,10.39,2.03,83.93,"8,392",20.56,9.332759531,9.5944,25.74062234,10.390016,1.74,77.35779788,"7,735"
Basingstoke,23.93,11.11,10.42,20.57,10.43,1.87,78.33,"7,833",15.26,9.092081159,10.4212,24.9810467,10.430016,1.57,71.75434386,"7,175"
Belfast,21,8.76,9.59,19.27,10.17,1.75,70.55,"7,054",16.2,6.7,9.5944,23.91187866,10.170016,1.58,68.15629466,"6,815"
Birmingham,33,12.83,9.59,20.12,10.6,2.19,88.33,"8,833",26,10.33039028,9.5944,24.63725589,10.600016,1.96,83.12206217,"8,312"
Bournemouth,24.3,7.91,9.59,20.59,10.26,1.85,74.5,"7,449",18.98,5.533610889,9.5944,25.01801242,10.260016,1.7,71.08603931,"7,108"
Bracknell,26.4,8.93,10.42,20.51,10.43,1.96,78.65,"7,865",18.98,8.246613797,10.4212,24.86354443,10.430016,1.7,74.64137423,"7,464"
Brighton,34.69,10.46,10.42,20.71,10.51,2.19,88.98,"8,898",27,9.789324614,10.4212,25.07446079,10.510016,1.94,84.7350014,"8,473"
Bristol,35.77,11.28,9.59,20.49,10.56,2.27,89.96,"8,996",29.75,7.548733412,9.5944,24.9080874,10.560016,2.05,84.41123681,"8,441"
Cambridge,50.88,20.17,10.42,20.24,10.35,2.72,114.79,"11,478",35,15.4998519,10.4212,24.68003568,10.350016,2.23,98.18110359,"9,818"
Cardiff,21.46,9.98,9.59,20.13,10.35,1.77,73.28,"7,327",13.73,8.885579846,9.5944,24.5438182,10.350016,1.51,68.61381405,"6,861"
Crawley,23.1,10.36,10.42,20.47,10.39,1.84,76.58,"7,658",18.15,8.56375039,10.4212,24.90489748,10.390016,1.67,74.09986387,"7,409"
Croydon,32.81,14.8,10.42,20.82,10.26,2.15,91.26,"9,126",25.81,10.00192742,10.4212,25.08435853,10.260016,1.91,83.48750195,"8,348"
Edinburgh,41.44,10.89,9.59,21.92,10.51,2.38,96.74,"9,673",28.5,9.322098389,9.5944,26.11533708,10.510016,1.97,86.01185147,"8,601"
Exeter,23.13,9.28,9.59,20.12,10.43,1.81,74.36,"7,435",19.89,5.205245462,9.5944,24.49905883,10.430016,1.7,71.31872029,"7,131"
Farnborough,25.99,11.03,10.42,20.39,10.51,1.94,80.28,"8,027",18.56,8.720879255,10.4212,24.71963985,10.510016,1.69,74.62173511,"7,462"
Glasgow,29.29,10.92,9.59,21.89,10.51,2.06,84.26,"8,426",24.75,7.4409441,9.5944,26.14460996,10.510016,1.9,80.33997006,"8,033"
Guildford,33,14.47,10.42,20.8,10.47,2.19,91.34,"9,134",21.04,12.48259172,10.4212,25.18022749,10.470016,1.77,81.36403521,"8,136"
Heathrow,32.3,11.61,10.42,21.24,10.68,2.15,88.41,"8,840",24.75,8.879168917,10.4212,25.26343989,10.680016,1.9,81.89382481,"8,189"
High Wycombe,22.69,11.04,10.42,20.52,10.39,1.83,76.89,"7,688",17.33,4.756759862,10.4212,24.88215776,10.390016,1.64,69.42013362,"6,942"
Leeds,30.53,10.66,9.59,20.02,10.47,2.1,83.37,"8,337",22.28,8.828669023,9.5944,24.49356969,10.470016,1.81,77.47665471,"7,747"
Leicester,16.5,7.46,9.59,19.85,10.31,1.61,65.33,"6,532",15.26,5.409342594,9.5944,24.33524751,10.310016,1.57,66.4790061,"6,647"
Liverpool,21.04,6.5,9.59,19.99,10.35,1.77,69.24,"6,924",16.5,5.99179,9.5944,24.44802983,10.350016,1.61,68.49423583,"6,849"
